"filename", "language", "TypeScript", "JSON", "JSON with Comments", "JavaScript", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"/home/anonymous/Documents/Projects/SkillHive-mobile/constants/tokens.ts", "TypeScript", 242, 0, 0, 0, 0, 0, 62, 14, 318
"/home/anonymous/Documents/Projects/SkillHive-mobile/eas.json", "JSON with Comments", 0, 0, 9, 0, 0, 0, 0, 1, 10
"/home/anonymous/Documents/Projects/SkillHive-mobile/eslint.config.js", "JavaScript", 0, 0, 0, 8, 0, 0, 1, 2, 11
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useCurrentUser.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 9, 38
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useCustomAlert.ts", "TypeScript", 191, 0, 0, 0, 0, 0, 19, 18, 228
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useSignOut.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 6, 48
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useSocialAuth.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 13, 71
"/home/anonymous/Documents/Projects/SkillHive-mobile/hooks/useTheme.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 14, 6, 60
"/home/anonymous/Documents/Projects/SkillHive-mobile/lib/supabase.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 3, 6, 45
"/home/anonymous/Documents/Projects/SkillHive-mobile/package-lock.json", "JSON", 0, 13469, 0, 0, 0, 0, 0, 1, 13470
"/home/anonymous/Documents/Projects/SkillHive-mobile/package.json", "JSON", 0, 60, 0, 0, 0, 0, 0, 1, 61
"/home/anonymous/Documents/Projects/SkillHive-mobile/tsconfig.json", "JSON with Comments", 0, 0, 17, 0, 0, 0, 0, 1, 18
"/home/anonymous/Documents/Projects/SkillHive-mobile/types/index.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 32, 10, 129
"/home/anonymous/Documents/Projects/SkillHive-mobile/utils/formatter.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 9, 11, 75
"Total", "-", 822, 13529, 82, 8, 2507, 31, 318, 409, 17706
